vin,sellingprice
1g6dp567450124779,8161.481481481482
1gtw7fca7e1902207,18809.97267759563
jn8az1mw6dw303497,14438.371681415929
2g1wf5e34d1160703,10021.2591160221
1n6aa0ec3dn301209,4396.587654320988
wvwvd63b93e175638,25322.859905660378
5npeb4ac4dh809686,13557.62270445908
1fm5k7b97dgb16454,11694.014598540147
jn1cv6ar5bm411441,4161.325301204819
3gnfc16j77g158033,2277.7291105121294
2g1wb5e30d1140332,13557.62270445908
jf2sjadc1fh417932,17473.224575227778
1fmcu0f75eue15137,3933.6134453781515
jn8az18w29w128991,10237.931034482759
3fadp4ejxcm158293,27096.789686237964
1fahp2e96dg230937,10398.461270062806
knaft4a24b5326931,11817.717438607398
wbaeb5c57ac225968,4121.708683473389
1gndt13sx62216518,11621.932959436546
3gcukrec4eg454516,10398.461270062806
kmhgc4ddxcu168540,14961.300192122959
2gnfleek4c6221421,14540.204830556075
3gnda23d06s523147,30259.816820702403
ja32u1fu0du008397,30259.816820702403
1fbne3bl1eda46070,16639.20117597648
2b8gp54l01r117477,24381.482655103402
1fadp3f28el323070,11434.060738581147
1g3nl52f32c104253,7207.018299246502
yv4992dz6a2034805,25322.859905660378
1gmdv33l15d274975,7207.018299246502
3fahp0ha5cr314457,4686.960276338515
kndjp3a5xe7072298,21112.86046511628
jh4cu2f49cc003441,21706.382978723403
1g2zm177284122405,8458.846631205673
1hgcp2f38ba122870,4686.960276338515
1n4aa5ap0bc847988,4396.587654320988
jt2bf28kx10337262,25322.859905660378
2gtek13v961325160,3534.402332361516
1n4aa5ap7ac811245,4396.587654320988
1fadp3k25el151313,13557.62270445908
4t1bf1fk9eu774829,25322.859905660378
waugfafc2en098654,33674.65753424657
3fa6p0hr2dr238002,10021.2591160221
3fahp0ja5cr276738,22619.261407933962
2g1fa1e30d9157807,13728.406944444445
2t3bfrev4dw038526,25322.859905660378
5yfbu4ee8dp189095,25322.859905660378
yv1sz59h741164165,2824.592875318066
1hgcr2f84da020569,22619.261407933962
1c4njcba3fd124498,14438.371681415929
1n4aa51e09c834554,26312.87168243711
1fmfu17525la35873,24381.482655103402
3vw2k7aj6dm209150,15221.022431259045
5j6rm3h7xdl004568,16227.524324324324
waufgafb8an026867,4121.708683473389
3fahp0ha0cr307061,10398.461270062806
1lnhm87a82y644589,2157.909407665505
2hkrl18022h576543,6710.2316602316605
2t1burhe2ec210372,2374.7368421052633
nm0ge9f77e1151554,14438.371681415929
5xxgr4a66dg133932,13357.161523625844
5j6re48348l033196,9621.440734557596
1gnlvfed5aj252374,11621.932959436546
